Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
205.335,0,61,51,272201,20333,8157,21410,7335,11437,9548,9396,,0
205.381,0,61,51,272201,20333,8157,21410,7335,11437,9548,9396,,0
205.428,0,61,51,272201,20333,8157,21410,7335,11437,9548,9396,,0
205.485,0,61,51,272201,20333,8157,21410,7335,11437,9548,9396,,0
205.522,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.556,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.592,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.636,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.683,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.719,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.768,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.807,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.846,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.89,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.938,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
205.986,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.035,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.084,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.118,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.159,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.203,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.24,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.288,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.322,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.368,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.418,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.453,0,70,51,145485,5340,2106,6348,5486,4812,3297,2336,,0
206.491,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.538,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.575,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.619,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.668,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.717,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.768,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.801,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.839,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.873,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.908,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.953,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
206.99,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.037,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.073,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.12,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.156,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.205,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.24,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.288,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.336,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.374,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.42,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.456,0,74,57,130228,1404,1382,3929,1394,2551,2059,1190,,0
207.501,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.538,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.576,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.618,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.674,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.72,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.768,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.804,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.851,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.9,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
207.951,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.001,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.05,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.104,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.152,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.2,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.25,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.284,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.334,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.375,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.418,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.454,0,64,61,256875,114110,23896,36800,23896,12287,8685,5635,,0
208.5,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.534,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.583,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.617,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.667,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.72,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.771,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.826,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.868,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.906,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
208.968,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.001,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.039,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.073,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.118,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.164,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.202,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.239,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.286,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.322,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.367,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.416,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.45,0,70,51,423927,41500,1257,25031,19533,26742,10588,5335,,0
209.501,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.539,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.576,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.618,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.667,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.706,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.752,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.789,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.822,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.869,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.905,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
209.967,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.017,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.051,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.1,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.133,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.171,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.205,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.252,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.289,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.336,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.373,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.419,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.453,0,66,53,140608,4478,1783,5777,5970,2702,2899,1184,,0
210.489,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.536,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.573,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.618,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.655,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.7,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.749,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.787,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.822,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.872,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.919,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
210.955,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.001,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.039,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.089,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.134,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.172,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.207,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.251,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.289,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.35,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.383,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.42,0,51,38,538485,121222,9549,32137,19263,12878,12721,5504,,0
211.458,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.5,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.538,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.572,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.617,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.655,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.702,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.739,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.786,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.822,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.868,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.918,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
211.955,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
212.001,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
212.049,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
212.099,0,75,29,773191,152191,19970,66650,87679,166283,90481,19102,,0
